root	package	depth	via_parent	via_type	closure_scope	version	library_path	installed
ggrepel	rmarkdown	1	ggrepel	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	testthat	1	ggrepel	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	svglite	1	ggrepel	Suggests	full_with_optional	NA	NA	FALSE
ggrepel	vdiffr	1	ggrepel	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	gridExtra	1	ggrepel	Suggests	full_with_optional	2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	ggpp	1	ggrepel	Suggests	full_with_optional	NA	NA	FALSE
ggrepel	patchwork	1	ggrepel	Suggests	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	devtools	1	ggrepel	Suggests	full_with_optional	2.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	prettydoc	1	ggrepel	Suggests	full_with_optional	0.4.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	ggbeeswarm	1	ggrepel	Suggests	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	dplyr	1	ggrepel	Suggests	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	magrittr	1	ggrepel	Suggests	full_with_optional	2.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	readr	1	ggrepel	Suggests	full_with_optional	2.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	stringr	1	ggrepel	Suggests	full_with_optional	1.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	marquee	1	ggrepel	Suggests	full_with_optional	NA	NA	FALSE
ggrepel	rsvg	1	ggrepel	Suggests	full_with_optional	NA	NA	FALSE
ggrepel	sf	1	ggrepel	Suggests	full_with_optional	1.1-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
graphics	grDevices	1	graphics	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
graphics	vcd	1	graphics	Enhances	full_with_optional	NA	NA	FALSE
grDevices	KernSmooth	1	grDevices	Suggests	full_with_optional	2.23-26	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
grid	grDevices	1	grid	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
grid	utils	1	grid	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
gridExtra	gtable	1	gridExtra	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
gridExtra	grid	1	gridExtra	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
gridExtra	grDevices	1	gridExtra	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
gridExtra	graphics	1	gridExtra	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
gridExtra	utils	1	gridExtra	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
gridExtra	ggplot2	1	gridExtra	Suggests	full_with_optional	4.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
gridExtra	egg	1	gridExtra	Suggests	full_with_optional	0.4.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
gridExtra	lattice	1	gridExtra	Suggests	full_with_optional	0.22-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
gridExtra	knitr	1	gridExtra	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
gridExtra	testthat	1	gridExtra	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
Matrix	methods	1	Matrix	Depends	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Matrix	grDevices	1	Matrix	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Matrix	graphics	1	Matrix	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Matrix	grid	1	Matrix	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Matrix	lattice	1	Matrix	Imports	full_with_optional	0.22-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
Matrix	stats	1	Matrix	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Matrix	utils	1	Matrix	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Matrix	MASS	1	Matrix	Suggests	full_with_optional	7.3-65	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
Matrix	datasets	1	Matrix	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Matrix	sfsmisc	1	Matrix	Suggests	full_with_optional	NA	NA	FALSE
Matrix	tools	1	Matrix	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Matrix	SparseM	1	Matrix	Enhances	full_with_optional	1.84-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
Matrix	graph	1	Matrix	Enhances	full_with_optional	1.80.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
openssl	askpass	1	openssl	Imports	full_with_optional	1.2.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
openssl	curl	1	openssl	Suggests	full_with_optional	7.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
openssl	testthat	1	openssl	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
openssl	digest	1	openssl	Suggests	full_with_optional	0.6.39	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
openssl	knitr	1	openssl	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
openssl	rmarkdown	1	openssl	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
openssl	jsonlite	1	openssl	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
openssl	jose	1	openssl	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
openssl	sodium	1	openssl	Suggests	full_with_optional	NA	NA	FALSE
parallel	tools	1	parallel	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
parallel	compiler	1	parallel	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
parallel	methods	1	parallel	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
parallel	snow	1	parallel	Enhances	full_with_optional	0.4-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
parallel	Rmpi	1	parallel	Enhances	full_with_optional	NA	NA	FALSE
patchwork	ggplot2	1	patchwork	Imports	full_with_optional	4.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	gtable	1	patchwork	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	grid	1	patchwork	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
patchwork	stats	1	patchwork	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
patchwork	grDevices	1	patchwork	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
patchwork	utils	1	patchwork	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
patchwork	graphics	1	patchwork	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
patchwork	rlang	1	patchwork	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	cli	1	patchwork	Imports	full_with_optional	3.6.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	farver	1	patchwork	Imports	full_with_optional	2.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	knitr	1	patchwork	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	rmarkdown	1	patchwork	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	gridGraphics	1	patchwork	Suggests	full_with_optional	0.5-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	gridExtra	1	patchwork	Suggests	full_with_optional	2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	ragg	1	patchwork	Suggests	full_with_optional	1.3.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
patchwork	testthat	1	patchwork	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	vdiffr	1	patchwork	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	covr	1	patchwork	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	png	1	patchwork	Suggests	full_with_optional	0.1-9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
patchwork	gt	1	patchwork	Suggests	full_with_optional	NA	NA	FALSE
Rcpp	methods	1	Rcpp	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Rcpp	utils	1	Rcpp	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Rcpp	tinytest	1	Rcpp	Suggests	full_with_optional	1.4.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
Rcpp	inline	1	Rcpp	Suggests	full_with_optional	NA	NA	FALSE
Rcpp	rbenchmark	1	Rcpp	Suggests	full_with_optional	NA	NA	FALSE
Rcpp	pkgKitten	1	Rcpp	Suggests	full_with_optional	0.2.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
readxl	cellranger	1	readxl	Imports	full_with_optional	1.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
readxl	tibble	1	readxl	Imports	full_with_optional	3.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
readxl	utils	1	readxl	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
readxl	cpp11	1	readxl	LinkingTo	full_with_optional	0.5.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
readxl	progress	1	readxl	LinkingTo	full_with_optional	1.2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
readxl	covr	1	readxl	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
readxl	knitr	1	readxl	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
readxl	rmarkdown	1	readxl	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
readxl	testthat	1	readxl	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
readxl	withr	1	readxl	Suggests	full_with_optional	3.0.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
rmarkdown	bslib	1	rmarkdown	Imports	full_with_optional	0.11.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	evaluate	1	rmarkdown	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	fontawesome	1	rmarkdown	Imports	full_with_optional	0.5.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
rmarkdown	htmltools	1	rmarkdown	Imports	full_with_optional	0.5.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	jquerylib	1	rmarkdown	Imports	full_with_optional	0.1.4	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
rmarkdown	jsonlite	1	rmarkdown	Imports	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	knitr	1	rmarkdown	Imports	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	methods	1	rmarkdown	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
rmarkdown	tinytex	1	rmarkdown	Imports	full_with_optional	0.59	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	tools	1	rmarkdown	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
rmarkdown	utils	1	rmarkdown	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
rmarkdown	xfun	1	rmarkdown	Imports	full_with_optional	0.58	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	yaml	1	rmarkdown	Imports	full_with_optional	2.3.12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	digest	1	rmarkdown	Suggests	full_with_optional	0.6.39	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	dygraphs	1	rmarkdown	Suggests	full_with_optional	NA	NA	FALSE
rmarkdown	fs	1	rmarkdown	Suggests	full_with_optional	2.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	rsconnect	1	rmarkdown	Suggests	full_with_optional	1.10.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	downlit	1	rmarkdown	Suggests	full_with_optional	0.4.4	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
rmarkdown	katex	1	rmarkdown	Suggests	full_with_optional	NA	NA	FALSE
rmarkdown	sass	1	rmarkdown	Suggests	full_with_optional	0.4.10	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	shiny	1	rmarkdown	Suggests	full_with_optional	1.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	testthat	1	rmarkdown	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	tibble	1	rmarkdown	Suggests	full_with_optional	3.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	vctrs	1	rmarkdown	Suggests	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
rmarkdown	cleanrmd	1	rmarkdown	Suggests	full_with_optional	NA	NA	FALSE
rmarkdown	withr	1	rmarkdown	Suggests	full_with_optional	3.0.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
rmarkdown	xml2	1	rmarkdown	Suggests	full_with_optional	1.3.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
Rtsne	Rcpp	1	Rtsne	Imports	full_with_optional	1.1.1-1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
Rtsne	stats	1	Rtsne	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
Rtsne	Rcpp	1	Rtsne	LinkingTo	full_with_optional	1.1.1-1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
Rtsne	irlba	1	Rtsne	Suggests	full_with_optional	2.3.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
Rtsne	testthat	1	Rtsne	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	cli	1	scales	Imports	full_with_optional	3.6.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	farver	1	scales	Imports	full_with_optional	2.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	glue	1	scales	Imports	full_with_optional	1.8.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	labeling	1	scales	Imports	full_with_optional	0.4.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	lifecycle	1	scales	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	R6	1	scales	Imports	full_with_optional	2.6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	RColorBrewer	1	scales	Imports	full_with_optional	1.1-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	rlang	1	scales	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	viridisLite	1	scales	Imports	full_with_optional	0.4.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	bit64	1	scales	Suggests	full_with_optional	4.8.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	covr	1	scales	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	dichromat	1	scales	Suggests	full_with_optional	NA	NA	FALSE
scales	ggplot2	1	scales	Suggests	full_with_optional	4.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	hms	1	scales	Suggests	full_with_optional	1.1.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	stringi	1	scales	Suggests	full_with_optional	1.8.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
scales	testthat	1	scales	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
stats	utils	1	stats	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
stats	grDevices	1	stats	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
stats	graphics	1	stats	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
stats	MASS	1	stats	Suggests	full_with_optional	7.3-65	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
stats	Matrix	1	stats	Suggests	full_with_optional	1.7-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
stats	SuppDists	1	stats	Suggests	full_with_optional	NA	NA	FALSE
stats	methods	1	stats	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
stats	stats4	1	stats	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
stats	Kendall	1	stats	Enhances	full_with_optional	2.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
stats	coin	1	stats	Enhances	full_with_optional	NA	NA	FALSE
stats	multcomp	1	stats	Enhances	full_with_optional	1.4-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
stats	pcaPP	1	stats	Enhances	full_with_optional	2.0-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
stats	pspearman	1	stats	Enhances	full_with_optional	NA	NA	FALSE
stats	robustbase	1	stats	Enhances	full_with_optional	0.99-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	cli	1	tidyr	Imports	full_with_optional	3.6.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	dplyr	1	tidyr	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	glue	1	tidyr	Imports	full_with_optional	1.8.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	lifecycle	1	tidyr	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	magrittr	1	tidyr	Imports	full_with_optional	2.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	purrr	1	tidyr	Imports	full_with_optional	1.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	rlang	1	tidyr	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	stringr	1	tidyr	Imports	full_with_optional	1.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	tibble	1	tidyr	Imports	full_with_optional	3.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	tidyselect	1	tidyr	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	utils	1	tidyr	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
tidyr	vctrs	1	tidyr	Imports	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	cpp11	1	tidyr	LinkingTo	full_with_optional	0.5.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	covr	1	tidyr	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	data.table	1	tidyr	Suggests	full_with_optional	1.18.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	knitr	1	tidyr	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	readr	1	tidyr	Suggests	full_with_optional	2.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	repurrrsive	1	tidyr	Suggests	full_with_optional	NA	NA	FALSE
tidyr	rmarkdown	1	tidyr	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tidyr	testthat	1	tidyr	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	codetools	1	tools	Suggests	full_with_optional	0.2-20	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	methods	1	tools	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
tools	xml2	1	tools	Suggests	full_with_optional	1.3.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	curl	1	tools	Suggests	full_with_optional	7.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	commonmark	1	tools	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	knitr	1	tools	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	xfun	1	tools	Suggests	full_with_optional	0.58	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	mathjaxr	1	tools	Suggests	full_with_optional	2.0-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	V8	1	tools	Suggests	full_with_optional	6.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	methods	1	utils	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	xml2	1	utils	Suggests	full_with_optional	1.3.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	commonmark	1	utils	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	knitr	1	utils	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	jsonlite	1	utils	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	Matrix	1	uwot	Depends	full_with_optional	1.7-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	FNN	1	uwot	Imports	full_with_optional	1.1.4.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	irlba	1	uwot	Imports	full_with_optional	2.3.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	methods	1	uwot	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
uwot	Rcpp	1	uwot	Imports	full_with_optional	1.1.1-1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	RcppAnnoy	1	uwot	Imports	full_with_optional	0.0.23	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	RSpectra	1	uwot	Imports	full_with_optional	0.16-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	dqrng	1	uwot	LinkingTo	full_with_optional	0.4.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	Rcpp	1	uwot	LinkingTo	full_with_optional	1.1.1-1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	RcppAnnoy	1	uwot	LinkingTo	full_with_optional	0.0.23	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	RcppProgress	1	uwot	LinkingTo	full_with_optional	0.4.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	bigstatsr	1	uwot	Suggests	full_with_optional	NA	NA	FALSE
uwot	covr	1	uwot	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	knitr	1	uwot	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	RcppHNSW	1	uwot	Suggests	full_with_optional	0.7.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	rmarkdown	1	uwot	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	rnndescent	1	uwot	Suggests	full_with_optional	0.1.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	testthat	1	uwot	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	knitr	1	yaml	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
