input_root_id	relative_path	size_bytes	expected_md5
invitro_result_root	seed228/invitro_lineage_summary.tsv	28374	8b8a5fea4ba65e26c0c7924f53a986cc
invitro_result_root	seed228/invitro_observed_flow.tsv	660241	a2a3ba5dc4cb6bbae99ebb54a886ae6c
invitro_result_root	seed228/invitro_observed_kary.tsv	16578	ebb47e0e1f4da49504d3112849af9478
invitro_result_root	seed228/invitro_ploidy_loglik.tsv	1382	03c5b83f0840bee78dfc7a573ca083be
invitro_result_root	seed228/invitro_simulation_status.log	183	fa741c8f2acac46f2fa39f30ae5625b7
invitro_result_root	seed228/invitro_viz_status.log	161	f42aef733ed6754c9795957879cd8ecd
invitro_result_root	seed228/parameter_table_input.csv	3647	c84dcb2a77c090bbef81e91dc471ec3f
invitro_result_root	seed228/postfit_status.log	2350	9aee6f447a37ddca751b5b23431652ff
invitro_result_root	seed228/report_status.log	183	52472eab440ba6cac495daa71cfb624a
invitro_result_root	seed228/run_effective_args.tsv	781	afb9af75edc0f0d6298e69c4318b4bbe
invitro_result_root	seed228/run_provenance.tsv	970	9eabb0863b078e80f36c57a2e79f2551
invitro_result_root	seed229/best_params.tsv	685	d76a7a86f2a30b29cb9e38d856ef6f8f
invitro_result_root	seed229/fit_summary.tsv	1664	7e21a3753bbc7583a27635ec194fd885
invitro_result_root	seed23/best_params.tsv	703	a427711013aab5cee643d4d9d00f10a1
invitro_result_root	seed23/fit_summary.tsv	1664	cede94b1df492a7b3a401ec851698d7a
invitro_result_root	seed230/best_params.tsv	674	b5029002e4d19899f2d8b4b1c9cb2064
invitro_result_root	seed230/fit_summary.tsv	1666	3aefe1c6f52bfb4a2b2f5d6666bc2a24
invitro_result_root	seed231/best_params.tsv	701	1d1f524b4d9cb9a198cf8c0d3c4c80dc
invitro_result_root	seed231/fit_summary.tsv	1664	943357e70ec30821d9d1fff348e8a2ec
invitro_result_root	seed232/best_params.tsv	675	a49da9b281c4be167ec684f8089e2e44
invitro_result_root	seed232/fit_summary.tsv	1664	2d38587a50188e1bd4bd1c87def070fa
invitro_result_root	seed233/best_params.tsv	682	1430981170778d7841affffc37ac816d
invitro_result_root	seed233/fit_summary.tsv	1665	09c49222b6162dcbce21ceb7ae024144
invitro_result_root	seed234/best_params.tsv	673	ecc35c7c2f0b4e145bc4109205519791
invitro_result_root	seed234/fit_summary.tsv	1662	c6759ecc4114f028a93b79a66a876888
invitro_result_root	seed235/best_params.tsv	687	545218de32d9a4b70fb7a93a736767ed
invitro_result_root	seed235/fit_summary.tsv	1665	6c090c51cb560afb91b3d95b5d6209f3
invitro_result_root	seed236/best_params.tsv	674	b6c75c8a1e45f78ccc9035ec787ad13b
invitro_result_root	seed236/fit_summary.tsv	1666	5d39d62d112cd77cebb2a51384338980
invitro_result_root	seed237/best_params.tsv	688	054d77329d91892bbb96c6287e1123e2
invitro_result_root	seed237/fit_summary.tsv	1666	3be00a4135afebaafd0f8eb83bce563c
invitro_result_root	seed238/best_params.tsv	671	3ba5de0dae6b4d1cd972b28f353b0dd9
invitro_result_root	seed238/fit_summary.tsv	1667	8fbbe447495aebfbba0aba14d4717ea0
invitro_result_root	seed239/best_params.tsv	701	7f47998c8fa8c36b5690f6b1d007c1d7
invitro_result_root	seed239/fit_summary.tsv	1664	b8645aa6e660e39c8d717f31e8ed2518
invitro_result_root	seed24/best_params.tsv	702	3c4b0133e4a429b90428600ae1e9c496
invitro_result_root	seed24/fit_summary.tsv	1663	13c747fbf4b51d16ca752a9d6d7639c9
invitro_result_root	seed240/best_params.tsv	673	f487ff38208d3eb739c749f78ec42108
invitro_result_root	seed240/fit_summary.tsv	1665	2285ff43311964ffb056eeda2aef0a87
invitro_result_root	seed241/best_params.tsv	746	d9a233db2f1cff5f70efb23e47ed6707
invitro_result_root	seed241/fit_summary.tsv	1659	27ae19978d620e9294436bec18752372
invitro_result_root	seed242/best_params.tsv	688	8fb0c4cb78dec8f86fbcdf5be650e529
invitro_result_root	seed242/fit_summary.tsv	1664	29880eba32bafe6edb736d270ab58a03
invitro_result_root	seed243/best_params.tsv	701	6be8c1de561ea438f044960f0b18a0a8
invitro_result_root	seed243/fit_summary.tsv	1663	6bdb868b16f85d81cdc8a04efc44eb0d
invitro_result_root	seed244/best_params.tsv	673	fc7c149e9d31909861a8ba82522c1c8a
invitro_result_root	seed244/fit_summary.tsv	1666	e1d07d00bd11ac6185d371f1815aa545
invitro_result_root	seed245/best_params.tsv	673	d568a23bf461bfc2b88baaa0c2dbc215
invitro_result_root	seed245/fit_summary.tsv	1663	f2f0b74d6c8b45ad8683eb792f84cf75
invitro_result_root	seed246/best_params.tsv	675	e3fa91e738e7d7c36744f3be4875f1a5
invitro_result_root	seed246/fit_summary.tsv	1667	622ac6636856aef637ad6b0d9e8f9aa2
invitro_result_root	seed247/best_params.tsv	672	f7d197520896e414f11eb30ddccc1711
invitro_result_root	seed247/fit_summary.tsv	1663	3f3b255c2fa440fe7ce996c974c5e055
invitro_result_root	seed248/best_params.tsv	673	240c5ed2939e3d746b7dc486386d6f60
invitro_result_root	seed248/fit_summary.tsv	1662	8254752307189a824d5fbb93dab89084
invitro_result_root	seed249/best_params.tsv	660	2ce75af07fa43bbdc965a8910eecc325
invitro_result_root	seed249/fit_summary.tsv	1663	ce57b03be37f3b027e3face801fe69b8
invitro_result_root	seed25/best_params.tsv	673	066f5c8e9e8babbb3a38f2acc3ee0869
invitro_result_root	seed25/fit_summary.tsv	1665	a0160838e6eb868544e903d038527d1c
invitro_result_root	seed250/best_params.tsv	686	d4da42582a868b8dc22ed7a86e873933
invitro_result_root	seed250/fit_summary.tsv	1664	11fa8e1f9f46a0813ecdccf52e147045
invitro_result_root	seed251/best_params.tsv	687	32aacd8a3a98e78d9776716092020fce
invitro_result_root	seed251/fit_summary.tsv	1665	90123dc61fb188e23ad7f230c0a41940
invitro_result_root	seed252/best_params.tsv	672	bc342c140a0c75a5c9833d899127ee29
invitro_result_root	seed252/fit_summary.tsv	1665	bbc41256506059e8f9cb9fcca1d4668e
invitro_result_root	seed253/best_params.tsv	674	fee084f5b128feafd7c7cf06b6253eeb
invitro_result_root	seed253/fit_summary.tsv	1666	57c3f39011cbe95774d393334345e331
invitro_result_root	seed254/best_params.tsv	674	08f506275dc73c4680109883013180f0
invitro_result_root	seed254/fit_summary.tsv	1662	7e75c3be87c9ce54c283fcf27ac3f4f4
invitro_result_root	seed255/best_params.tsv	674	2e8b62047955298121020c80d2cd0edb
invitro_result_root	seed255/fit_summary.tsv	1659	765b2c41a139365d7f033ab50033bc7e
invitro_result_root	seed256/best_params.tsv	673	b048489e18028f730eca0d6d6585a2f5
invitro_result_root	seed256/fit_summary.tsv	1663	8e5fe0bf8c6c2dc15f7a1f166cfab25e
invitro_result_root	seed257/best_params.tsv	676	e308a41dd27ff6c06ab3468a417ad00e
invitro_result_root	seed257/fit_summary.tsv	1665	e86faec3d507e6da226044051e9beba1
invitro_result_root	seed258/best_params.tsv	674	98fe74f329adf5de6b032d224359426b
invitro_result_root	seed258/fit_summary.tsv	1660	4add104bb92dca966e0557665e0c88fd
invitro_result_root	seed259/best_params.tsv	673	e4a05f1fca84864302e97284ade8ec28
invitro_result_root	seed259/fit_summary.tsv	1663	6391f2fe4a6afad887e810491a3cd862
invitro_result_root	seed26/best_params.tsv	674	9a6850c760ad92c7a5d4d35bd304efb0
invitro_result_root	seed26/fit_summary.tsv	1662	ac9e3e8f6d8ffa7a5877bf8110fdeddf
invitro_result_root	seed260/best_params.tsv	686	acc3e3b583e6124c83071e175f80846a
invitro_result_root	seed260/fit_summary.tsv	1666	82695da5d55bb17bf06241274080573f
invitro_result_root	seed261/best_params.tsv	672	6bba7e933d51a4a77c941b79ee0c66f6
invitro_result_root	seed261/fit_summary.tsv	1662	ba86dd1d878fb71e65f0c9b120b44f98
invitro_result_root	seed262/best_params.tsv	671	f7fdac5bb7fee33fc3bebc7e3723e5aa
invitro_result_root	seed262/fit_summary.tsv	1665	64be2f6c0aff862c64bdafa03c5a8b53
invitro_result_root	seed263/best_params.tsv	690	d16da978793d39d2429960d3bab45fa8
invitro_result_root	seed263/fit_summary.tsv	1665	893e89f609467351f105a0ac17f0c078
invitro_result_root	seed264/best_params.tsv	672	45b127c3719d8b626544251fa88140c4
invitro_result_root	seed264/fit_summary.tsv	1664	6a1d76029de59434f1a7424326face7a
invitro_result_root	seed265/best_params.tsv	695	666f927196227dd3aea48f8b0230805a
invitro_result_root	seed265/fit_summary.tsv	1665	56cf1f873c50a5e1338f52373b43f746
invitro_result_root	seed266/best_params.tsv	702	8dae3b7e992cdd2c8bf33374163bac7c
invitro_result_root	seed266/fit_summary.tsv	1662	c0f988f0573886da1bdcfc3c09876c31
invitro_result_root	seed267/best_params.tsv	700	5172d0aeeb6996c0e1be39419a5d4489
invitro_result_root	seed267/fit_summary.tsv	1666	f75b2e7a112b7c1deff3b3f367901605
invitro_result_root	seed268/best_params.tsv	684	ebc81903f16dd3b78e68a0be8c2f36bf
invitro_result_root	seed268/fit_summary.tsv	1665	62e6ed3fbe8149821f3da4bf7ddb6674
invitro_result_root	seed269/best_params.tsv	746	9cd443588640acf5aea103554edb997c
invitro_result_root	seed269/fit_summary.tsv	1667	e68bb57b51eb53ba1cf6e88d11aca0a2
invitro_result_root	seed27/best_params.tsv	686	142b62cc44576a0ce9cc79e9495456e7
invitro_result_root	seed27/fit_summary.tsv	1665	88a3bf65274edf1295d746957fe67623
invitro_result_root	seed270/best_params.tsv	687	78a8c7b936053dc5b0b93c3a5758b272
invitro_result_root	seed270/fit_summary.tsv	1665	88f94bead973fdc8c165d76b9bc735b0
invitro_result_root	seed271/best_params.tsv	683	8d30c5ac729e18cffe0e317132959fe8
invitro_result_root	seed271/fit_summary.tsv	1663	dccf680bcdad16cc4e89f65304a71a2e
invitro_result_root	seed272/best_params.tsv	690	387b56b754c871fc98ed4a98b782af54
invitro_result_root	seed272/fit_summary.tsv	1665	8e7ecb9ec54c9257642091417e093658
invitro_result_root	seed273/best_params.tsv	686	84f9ba84f6591550bdc0c30c6e029800
invitro_result_root	seed273/fit_summary.tsv	1665	0b630ac19ce429e41162f3c4c0d75d23
invitro_result_root	seed274/best_params.tsv	674	4c9a70faac2a1a938d1a2d2b47626297
invitro_result_root	seed274/fit_summary.tsv	1666	3e23cae96921903bfe9b80ae9231083f
invitro_result_root	seed275/best_params.tsv	669	8229f111b75fd626d22f95eff48f19ef
invitro_result_root	seed275/fit_summary.tsv	1663	85c94437d85f9ac1967b1c18975c9f3d
invitro_result_root	seed276/best_params.tsv	687	32ae30c62b02e09c69acb9bbe0a53685
invitro_result_root	seed276/fit_summary.tsv	1665	5575c2101edc6df21d762298a92144ac
invitro_result_root	seed277/best_params.tsv	684	545b81a12c66057788e2125223395458
invitro_result_root	seed277/fit_summary.tsv	1665	009ac92efa3e94e990b535c6e0fa53f8
invitro_result_root	seed278/best_params.tsv	673	e5673549745f0ae59ab6d00613ed0794
invitro_result_root	seed278/fit_summary.tsv	1665	8b3f090f42a30a1b2a6e48c307b4d3c1
invitro_result_root	seed279/best_params.tsv	688	0306dac36b9fe5ea9fa5e77743133ea6
invitro_result_root	seed279/fit_summary.tsv	1666	c199580ba18c61d6b377a6e27ff86408
invitro_result_root	seed28/best_params.tsv	685	dc0de316c90dd1759510163a87bbe93d
invitro_result_root	seed28/fit_summary.tsv	1664	2704ca5c7ef354d6ef5a97bfd6232127
invitro_result_root	seed280/best_params.tsv	700	435cda7b4b2284685d5757975c4e9814
invitro_result_root	seed280/fit_summary.tsv	1666	1475ee74fc19cb6aeb3c000f4e54dece
invitro_result_root	seed281/best_params.tsv	701	8455386e948825e0cb74e54c49872678
invitro_result_root	seed281/fit_summary.tsv	1666	dd92abd9bc7f04d4203d599b5cce753b
invitro_result_root	seed282/best_params.tsv	700	2615ac913f2fd0cc7f8b88d5b48c0b1b
invitro_result_root	seed282/fit_summary.tsv	1663	1be912962d269a54808f7bb8562673b2
invitro_result_root	seed283/best_params.tsv	689	c057651c74ba5b341548a847e2c909f1
invitro_result_root	seed283/fit_summary.tsv	1667	9b8d5455306bee9fa7ee390844a09ffc
invitro_result_root	seed284/best_params.tsv	673	f5509fc261e8cd53c7f2e01140332934
invitro_result_root	seed284/fit_summary.tsv	1664	e8f0ad163d8e35ed1269c38df23fed3f
invitro_result_root	seed285/best_params.tsv	686	db7105a2dd57098eb3922bd8db8d9b1c
invitro_result_root	seed285/fit_summary.tsv	1667	5bfd866e0a6b36b7d595f59f5b4decfc
invitro_result_root	seed286/best_params.tsv	675	f005e7e0c334b3adf4691338bfd94f84
invitro_result_root	seed286/fit_summary.tsv	1667	d0100a228ef11f9224f88c4e21adb9bc
invitro_result_root	seed287/best_params.tsv	701	fec7c8b8c7f14766b21582429919df94
invitro_result_root	seed287/fit_summary.tsv	1666	6a1cefb389894ba9a0b3dc7fdf2cf77e
invitro_result_root	seed288/best_params.tsv	684	c599cde218480e4d2fb9bc2fe415e59f
invitro_result_root	seed288/fit_summary.tsv	1663	07943127165e6792c31fbf0f377fc104
invitro_result_root	seed289/best_params.tsv	681	877cf473198171306de69067406fb964
invitro_result_root	seed289/fit_summary.tsv	1666	b56e1cf7e320280e49bef39b84741565
invitro_result_root	seed29/best_params.tsv	688	0399a5e237427673db74a47738a8cb0b
invitro_result_root	seed29/fit_summary.tsv	1665	d75609b70483306465c13d8c918387b1
invitro_result_root	seed290/best_params.tsv	675	5877eb118ef1adab52a31c41593a471e
invitro_result_root	seed290/fit_summary.tsv	1666	323a0e865dd4a2839a7d37af9fc5e354
invitro_result_root	seed291/best_params.tsv	672	0d1322315be056af839c77fc0b8f8178
invitro_result_root	seed291/fit_summary.tsv	1663	9485675a233dbf7ae2c1e6ba1b506666
invitro_result_root	seed292/best_params.tsv	671	f96fc0a998685506bb3d2c7d89b587ed
invitro_result_root	seed292/fit_summary.tsv	1665	52eda141fe29313daa23ab0188a91867
invitro_result_root	seed293/best_params.tsv	689	3fbb7e8a7757eee1d6160527bd7778e6
invitro_result_root	seed293/fit_summary.tsv	1664	cbcb1ae506cef0a93117b718c237dcf8
invitro_result_root	seed294/best_params.tsv	687	d62af15ce3117469da476f998a7f554f
invitro_result_root	seed294/fit_summary.tsv	1664	a95203a3aacbc36423425c07a6e6b9d3
invitro_result_root	seed295/best_params.tsv	687	c62d4dde451aae45e2db362ba8b484c7
invitro_result_root	seed295/fit_summary.tsv	1667	04060b94af9c792109420e4fbad81a83
invitro_result_root	seed296/best_params.tsv	701	e65638bb7e5befad23582f45ca324550
invitro_result_root	seed296/fit_summary.tsv	1666	7f82a975ceff9ff0f75a892ecc1498a9
invitro_result_root	seed297/best_params.tsv	672	86db12e73ec9b582f794792d7a394ffd
invitro_result_root	seed297/fit_summary.tsv	1664	3ff9b471c74cc9193830f32ce9fe1882
invitro_result_root	seed298/best_params.tsv	686	5c1683f7010b63c8f56675b743b85124
invitro_result_root	seed298/fit_summary.tsv	1665	a3823736aa5a9f7aec235b051b21ba68
invitro_result_root	seed299/best_params.tsv	674	2fe0ba17b63d5af66bcba1ebc3fe37a4
invitro_result_root	seed299/fit_summary.tsv	1664	39becb6606962d1ab114415c005a8173
invitro_result_root	seed3/best_params.tsv	701	8fa65e1723908521673e75b108bdd297
invitro_result_root	seed3/fit_summary.tsv	1659	edf1fc1cb8ff8e600f464018ee410c55
invitro_result_root	seed30/best_params.tsv	701	398a8562728f077e4a19b12af58b85fe
invitro_result_root	seed30/fit_summary.tsv	1666	5b0df9f957338b49ae3c359446fd2a04
invitro_result_root	seed300/best_params.tsv	674	8dee081669b277907ef8696153fcd58c
invitro_result_root	seed300/fit_summary.tsv	1666	47a2a96b9caf85c91175164ebbd3ed9b
invitro_result_root	seed301/best_params.tsv	687	0faea1ae53bb2e71bcd9bd0cfb6d2e08
invitro_result_root	seed301/fit_summary.tsv	1667	823a01f008c934d970b33e42d83accff
invitro_result_root	seed302/best_params.tsv	674	0958e1147d5f0338beb26cdb02b0fca3
invitro_result_root	seed302/fit_summary.tsv	1665	82571bc25a772582c0990de15d4936a6
invitro_result_root	seed303/best_params.tsv	687	fc26cd6f6cddf9f4d28a008d73d2dc25
invitro_result_root	seed303/fit_summary.tsv	1667	b0ffde3d05feb6d09e850e82c8be239b
invitro_result_root	seed304/best_params.tsv	673	4221c4465ad68cbe87ccd64064e5cf8c
invitro_result_root	seed304/fit_summary.tsv	1666	5e9b8463f84a6271fa2eb6acda23666e
invitro_result_root	seed305/best_params.tsv	676	a26b14bd9992432e86d072edc2f8900b
invitro_result_root	seed305/fit_summary.tsv	1666	1776c89050fb5cd0e387ec0145577c6f
invitro_result_root	seed306/best_params.tsv	674	d32aea332375afa92315f01b15605c23
invitro_result_root	seed306/fit_summary.tsv	1667	48469b0efde4a0c376e8b832d8a81595
invitro_result_root	seed307/best_params.tsv	700	ef76fa18f6fb4e80f9614282932714de
invitro_result_root	seed307/fit_summary.tsv	1665	dc70feebe09766945f932b41f9552f60
invitro_result_root	seed308/best_params.tsv	675	abc46455f7bd588635a30b07bfd6a652
invitro_result_root	seed308/fit_summary.tsv	1665	589a20b1f4ece96f72be7771161a4d1b
invitro_result_root	seed309/best_params.tsv	698	101edee69952130ff6a5545cc61584c1
invitro_result_root	seed309/fit_summary.tsv	1662	c2743436e085fb0a2c5deb991272d5f6
invitro_result_root	seed31/best_params.tsv	686	d0ed9017abcc3d4bb637b3673686cf92
invitro_result_root	seed31/fit_summary.tsv	1661	848c0f35c7b3d96bcb5f092a62a3b03a
invitro_result_root	seed310/best_params.tsv	673	c01eb7b0c15326907e1f49ccd5743a5f
invitro_result_root	seed310/fit_summary.tsv	1664	fd48832ebbb09cb1ce81ca21d5fd81bb
invitro_result_root	seed311/best_params.tsv	676	65f01cc046c09466f6b31c35b789fc53
invitro_result_root	seed311/fit_summary.tsv	1666	816c55b63e21e8cb83ab9d0e79de1b8b
invitro_result_root	seed312/best_params.tsv	674	2a0af816fc737e34736322c12b4fe91f
invitro_result_root	seed312/fit_summary.tsv	1664	f360700f3ea26d7328ffcae578c3adf6
invitro_result_root	seed313/best_params.tsv	688	03c4e2e38eb43184eb52f505b4ab992a
invitro_result_root	seed313/fit_summary.tsv	1662	ceca009b1c4e9ccc56eaeaf56c0634bb
invitro_result_root	seed314/best_params.tsv	691	6e2daea0881b7818802690435a7e3b55
invitro_result_root	seed314/fit_summary.tsv	1663	9709c8821523fd574391af5429e92ab7
invitro_result_root	seed315/best_params.tsv	674	bb9893a027392b67f993fd640755089e
invitro_result_root	seed315/fit_summary.tsv	1667	eec5b8801e8eefe845c5153b22303d71
invitro_result_root	seed316/best_params.tsv	684	362e2b7d40a729b2b6db6133305aef71
invitro_result_root	seed316/fit_summary.tsv	1664	f484c91ca0b098630ff4fe6e226289ee
invitro_result_root	seed317/best_params.tsv	689	b76935e408ec9b5f357f5b4ee8838860
invitro_result_root	seed317/fit_summary.tsv	1663	dd8e6899028e81c6e0a035b2d9e721ce
invitro_result_root	seed318/best_params.tsv	684	9f975a00d00fd3ca860d7bedb9d42685
invitro_result_root	seed318/fit_summary.tsv	1664	7b6401392eb9b74cfffe2fe3b9b863cb
invitro_result_root	seed319/best_params.tsv	673	2815fc7e17e2879313afc6eee50df066
invitro_result_root	seed319/fit_summary.tsv	1663	55b49e807a77674a3418f1388d4034a7
invitro_result_root	seed32/best_params.tsv	675	a35abefc750e27865cef47af44130e08
invitro_result_root	seed32/fit_summary.tsv	1661	051f7764801a90bde27c34fa9d03529b
invitro_result_root	seed320/best_params.tsv	673	e03684010eb584c2d00b78bf61e3f0c2
invitro_result_root	seed320/fit_summary.tsv	1662	61a1aa509666c6e34e36a3755f27b289
invitro_result_root	seed321/best_params.tsv	674	9d102b5f129849f71ef40babe76efdd4
invitro_result_root	seed321/fit_summary.tsv	1663	e3bf9c2873f084a570673c0bb703e939
invitro_result_root	seed322/best_params.tsv	677	2d7b572bae6a79d501e69234c73edc85
invitro_result_root	seed322/fit_summary.tsv	1664	5d8ed3dbf67c80dcea1795f9838ee7db
invitro_result_root	seed323/best_params.tsv	686	0c074574e8402bc7c2548c1904d052a5
invitro_result_root	seed323/fit_summary.tsv	1665	45b983336b0501eeef493b3836bbb4f6
invitro_result_root	seed324/best_params.tsv	699	fe2c8449c5b61af9318d1be04582a344
invitro_result_root	seed324/fit_summary.tsv	1666	0684e6ada32271692e49d9c78005a961
invitro_result_root	seed325/best_params.tsv	673	5f6bada4a181718ca76c57b38c1e2ce0
invitro_result_root	seed325/fit_summary.tsv	1665	4e37c5c7a00ccc27711fd9a516750f54
invitro_result_root	seed326/best_params.tsv	682	0b626b41fbc58384b5342ce325a8895b
invitro_result_root	seed326/fit_summary.tsv	1664	de7d3dcd000b7d5546a601207ff5290e
invitro_result_root	seed327/best_params.tsv	700	aecff2c3c198cb6a7b3d9ff838f49d70
invitro_result_root	seed327/fit_summary.tsv	1663	f419c2d72a6219f3c101b81ba1e4a218
invitro_result_root	seed328/best_params.tsv	741	0c380f4d7df34e74650f44f93844b3e7
invitro_result_root	seed328/fit_summary.tsv	1663	3acdd1d056ab2a8cb589e742eec4d12a
invitro_result_root	seed329/best_params.tsv	687	52f92a6f405dbfa137b0e59ef4cc3810
invitro_result_root	seed329/fit_summary.tsv	1661	71dbba0dfead4c013c20eeb2c7ea93a1
invitro_result_root	seed33/best_params.tsv	687	3b27ac0824aad3c9f250e1645c4d5463
invitro_result_root	seed33/fit_summary.tsv	1664	95d7cd6788113e9fe5be746e2ac1a98a
invitro_result_root	seed330/best_params.tsv	705	683b202450531a063fb72b46dade6ebb
invitro_result_root	seed330/fit_summary.tsv	1664	9e4792c8f484fee5b0e9c9cc04af726d
invitro_result_root	seed331/best_params.tsv	671	aa73ace06d96f10e48637f3b17705f20
invitro_result_root	seed331/fit_summary.tsv	1663	7591c69df121098915476b55b5ce308d
invitro_result_root	seed332/best_params.tsv	673	bdf1a4b649c982156d2ecc5a6b353c4c
invitro_result_root	seed332/fit_summary.tsv	1666	caf1a6b2ef0d98405702796749fe8577
invitro_result_root	seed333/best_params.tsv	687	a767929e1cae2cf0bb295f22bd6dfafe
invitro_result_root	seed333/fit_summary.tsv	1667	bd8863bd49c0697723aab15c852a2044
invitro_result_root	seed334/best_params.tsv	673	c491bf2390b4c355520243a7ca5ec600
